cores,workload,domain,fastsim_mips,fastsim_uops_per_second,frontier_waits,interval_steps,interval_zero_progress_steps,interval_accepted_uops,interval_active_prefixes,max_interval_accepted_uops,epoch_lookahead_chunks,epoch_inflight_memory_uops,epoch_corrected_horizon_violations,epoch_advanced_cycles,batch_memory_events,interval_private_memory_events,interval_escape_memory_events,retired_uops,memory_accesses,uop_conservation_ok,memory_event_conservation_ok,memory_partition_ok,private_preview_epochs,private_preview_events,materialized_escape_events,state_certificate_failures,timing_certificate_failures,timing_reweave_passes,replayed_shared_events,canonical_fallback_epochs,max_batch_memory_events,reordered_memory_event_pairs,same_line_reordered_pairs,branch_outcome_coverage,per_core_uop_cpi_mape,per_core_dtlb_access_mape,per_core_dtlb_miss_mape,per_core_o3_iq_full_mape,macro_cpi_fastsim,macro_cpi_gem5,macro_cpi_signed_error,macro_cpi_absolute_error,uop_cpi_fastsim,uop_cpi_gem5,uop_cpi_signed_error,uop_cpi_absolute_error,l1d_miss_fastsim,l1d_miss_gem5,l1d_miss_signed_error,l1d_miss_absolute_error,private_l2_miss_fastsim,private_l2_miss_gem5,private_l2_miss_signed_error,private_l2_miss_absolute_error,cha_llc_lookup_fastsim,cha_llc_lookup_gem5,cha_llc_lookup_signed_error,cha_llc_lookup_absolute_error,branch_miss_fastsim,branch_miss_gem5,branch_miss_signed_error,branch_miss_absolute_error,dtlb_access_fastsim,dtlb_access_gem5,dtlb_access_signed_error,dtlb_access_absolute_error,dtlb_miss_fastsim,dtlb_miss_gem5,dtlb_miss_signed_error,dtlb_miss_absolute_error,o3_iq_full_fastsim,o3_iq_full_gem5,o3_iq_full_signed_error,o3_iq_full_absolute_error,llc_tag_vs_functional_path_fastsim,llc_tag_vs_functional_path_gem5,llc_tag_vs_functional_path_signed_error,llc_tag_vs_functional_path_absolute_error,llc_tag_vs_ruby_demand_miss_fastsim,llc_tag_vs_ruby_demand_miss_gem5,llc_tag_vs_ruby_demand_miss_signed_error,llc_tag_vs_ruby_demand_miss_absolute_error
32,W_v28_memory_random_mlp,mechanism,4.58667237,5286399.715,2,3205,172,17827488,15329,69070,8736,38999,15296,3281920,2359904,1582499,777405,17827488,2359904,True,True,True,0,0,0,0,0,0,0,0,9451,0,13154,1.0,0.4100398449872657,0.0012869228573933608,0.0003109895873507933,0.9762816552468687,6.681710027349762,4.738724131911895,0.4100230022577715,0.4100230022577715,5.797294268267072,4.11147205992022,0.4100288616285924,0.4100288616285924,1099199,1099389,-0.00017282326819715313,0.00017282326819715313,777404,778304,-0.0011563604966696817,0.0011563604966696817,777404,778304,-0.0011563604966696817,0.0011563604966696817,448,492,-0.08943089430894309,0.08943089430894309,2359904,2362945,-0.0012869533569338262,0.0012869533569338262,923522,923383,0.00015053341896049634,0.00015053341896049634,8831235,4468702,0.9762416469032842,0.9762416469032842,728522,728474,6.589116426941798e-05,6.589116426941798e-05,728522,728996,-0.0006502093289949465,0.0006502093289949465
